#Comment,45,LS,100,LS,38,L,1,L,2,LS,3,LS,5,LS,6,LS,7,LS,8,L,9,LS,10,LS,12,LS,13,LS,14,LS,15,L,72,S,19,L,18,S,20,L,21,LS,22,LS,89,S,23,LS,24,LS,25,LS,26,LS,28,L,4,S,11,S,29,LS,30,LS,31,LS,32,LS,95,LS,33,LS,34,L,35,LS,36,LS,37,L,87,S,39,LS,40,L,41,L,42,LS,43,LS,44,L,46,L,47,LS,48,LS,49,L,50,LS,51,LS,52,LS,53,LS,54,LS,60,L,55,LS,56,LS,57,L,58,LS,59,LS,61,LS,62,L,63,L,64,L,68,S,65,LS,66,LS,67,LS,69,1,70,L,71,LS,73,,74,LS,82,S,75,LS,27,LS,76,LS,77,LS,79,LS,80,LS,81,LS,78,S,83,L,84,LS,85,L,86,L,88,L,90,LS,91,LS,92,LS,93,L,17,S,94,LS,96,L,97,L,16,S,98,L,99,L
Gloss,1SG,cognacy,2SG,cognacy,3SG,cognacy,ant,cognacy,arm/hand,cognacy,ash,cognacy,big,cognacy,bird,cognacy,bite,cognacy,bitter,cognacy,black,cognacy,blood,cognacy,bone,cognacy,breast,cognacy,to burn (it.),cognacy,to carry (on back),cognacy,cloud,cognacy,to cry/weep,cognacy,to die,cognacy,to do/make,cognacy,dog,cognacy,drink,cognacy,dry,cognacy,ear,cognacy,eat,cognacy,egg,cognacy,eye,cognacy,far,cognacy,fat,cognacy,fingernail,cognacy,fire,cognacy,fish,cognacy,flesh/meat,cognacy,to fly,cognacy,full,cognacy,to give,cognacy,to go,cognacy,good,cognacy,hair on head,cognacy,hard,cognacy,head,cognacy,to hear,cognacy,heavy,cognacy,to hide,cognacy,to kill,cognacy,horn,cognacy,house,cognacy,in,cognacy,knee,cognacy,to know,cognacy,to laugh,cognacy,leaf,cognacy,leg/foot,cognacy,liver,cognacy,long,cognacy,louse,cognacy,moon,cognacy,mouth,cognacy,name,cognacy,navel,cognacy,neck,cognacy,new,cognacy,nose,cognacy,not,cognacy,old of things,cognacy,one,cognacy,path,cognacy,rain,cognacy,red,cognacy,root,cognacy,to run,cognacy,salt,cognacy,sand,cognacy,to say,cognacy,to see,cognacy,to sit,cognacy,skin/hide,cognacy,to sleep,cognacy,small,cognacy,smoke,cognacy,stand,cognacy,star,cognacy,stone/rock,cognacy,sun,cognacy,sweet,cognacy,tail,cognacy,to take,cognacy,thick,cognacy,this,cognacy,tongue,cognacy,tooth,cognacy,water,cognacy,what?,cognacy,white,cognacy,who?,cognacy,wind,cognacy,wing,cognacy,woman,cognacy,wood,cognacy,yesterday,cognacy
Wangho,ko,1,no,1,we,1,ʃiŋiŋ,2,wat,3,spije,2,eboᵘ,2,fua,1,kʰrik ~ nik,2,ekʰoᵘ,2,esaⁱ,2,efua,1,ezak,2,ɲeoː,1,haᵘ,1,NA,,skəmoᵘ,3,ʧo,1,iⁱ,1,ret,1,ʧaⁱ,1,naŋ,3,ekaᵘ,2,kʰõ,2,ʧəmut,2,kʰere,5,mijak,2,ruwaŋ,1,eju,1,pəʧijat,1,boᵉ,1,ūa,1,epije,2,kʰeⁱ,3,elija,2,pʰi,1,vəwa,1,avije,3,kʰazijaᵘ,1,NA,,kijatuŋ,3,nūa,4,elaⁱ,1,NA,,ua,2,erijok,2,hõ,2,NA,,lakijuŋ,3,īt,2,ʧijo,2,rap,1,luᵉ,1,NA,,epʰijam,2,NA,,habije,1,ʃijam,2,ebeŋ,1,NA,,japu,3,evoŋ,2,epʰuŋ,1,NA,,ehek,2,ʧo,2,ləmua,1,hapʰije,3,eʃek,1,eraŋ,4,NA,,suruwa,3,bali,4,je,2,rək,3,tuk,2,ekʰuk,1,mijen,2,ejuŋ,4,bukʰu,1,riᵒ,3,satijoŋ,3,labaᵘ,2,haneⁱŋ,3,pʰijaŋ,3,eɲoⁱ,1,ɹije,2,NA,,hepʰomono,3,ri,1,ʃinijat,3,kʰoᵘ,1,niw,5,emoŋ,3,haŋuŋ,2,hasam,1,NA,,bimi,1,hiŋ,1,dijo,1
Bichom,go ~ gu,1,no,1,uwe,1,siiŋ,2,wat,3,spije,2,boᵘ,2,fua,1,tʰokpʰa,3,kʰoᵘ,2,esaⁱ/soⁱ,2,efua,1,ezeŋ,2,niw,1,fũppʰa,3,NA,,"ʧakamaŋ, sěkmoᵘ",4,ʧoapʰa,1,ipʰa,1,reʔpʰa,1,ʧoⁱ,1,naŋpʰa,3,egaᵘ,2,kʰõ,2,ʧəmut,2,eri,5,mijak,2,rᵘaŋ,1,eju,1,bəsen,1,boᵉ,1,uŋa,1,ebije,2,kʰeⁱ,3,leⁱ,2,pʰipʰa,1,tʰevəə,1,avije,3,kʰazijaŋ,1,NA,,kʰɾuk,1,joⁱpʰa,3,laⁱ,1,NA,,uapʰa,2,erijaŋ,2,hõ,2,NA,,ləspau,4,tʰejakpa,3,ʃijaʔ,2,rap,1,luᵉ,1,NA,,pʰijaŋ,2,NA,,habije,1,sem,2,ebeŋ,1,NA,,ejua,3,ewã,2,epʰuŋ,1,NA,,ehek,2,ʤijo,2,ləmua,1,hapʰije,3,ʃeⁱk/eʃaik,1,eraŋ,4,NA,,surəja,3,bali,4,jepʰa,2,rəg,3,duk,2,ekʰuk,1,mijanpʰa,2,ejuŋ,4,bamkʰam,1,riᵒ,3,tadijaŋ,3,labaᵘ,2,hanaⁱ,3,pʰijaŋ,3,eɲoⁱ,1,ɹeⁱpʰa,2,NA,,hepʰomono ~ menohi,3,ri,1,ʃinijat,3,kʰoᵘ,1,niw,5,"mõᵘ, emoᵘ",3,haniju,2,aʃam,1,NA,,bimi,1,hiŋ,1,dijo,1
Kaspi,gu,1,no,1,tʰe,2,ʃiŋiŋ,2,wat,3,spije,2,boᵘ,2,fo,1,ʧipʰa,4,kʰoᵘ,2,soⁱ,2,nəfaⁱ,1,nizeŋ,2,dut,2,ʤijopʰa,4,NA,,ʧakamaŋ,4,ʧoapʰa,1,idən,1,reⁱpʰa,1,ʧoⁱ,1,naŋpʰa,3,goᵘ,2,kʰõ,2,ʧəmut,2,kʰere,5,mije,2,rᵘaŋ,1,ejo,1,pə̌sen,1,baⁱ,1,ūa,1,məbi,2,kʰeŋpʰa,3,leⁱ,2,pʰipʰa,1,dun,4,avije,3,kʰazijaŋ,1,NA,,kʰɾuk,1,nuapʰa,4,laⁱ,1,NA,,uapʰa,2,erijaŋ,2,hõ,2,NA,,lagijoŋ,3,itpʰat,2,seʔ,2,rap,1,laⁱ,1,NA,,pʰijaŋ,2,NA,,habije,1,sem,2,ebeŋ ~ mbeŋ,1,NA,,jua,3,mvəo,2,epʰuŋ,1,NA,,ehek,2,ʤe,3,ləmua,1,hapʰije,3,ʃeⁱ,1,eraŋ,4,NA,,suɹe,3,bali,4,sipʰa,3,rekpʰa,3,dəkmu,2,ekʰuk,1,men,2,ejuŋ,4,baiŋkʰam,1,ʤoi,2,ladijaŋ,3,labaᵘ,2,hanaⁱ,3,pʰijaŋ,3,eɲoⁱ,1,jepʰa,2,NA,,hepʰomono,3,ri,1,ʃiniŋ,3,kʰoᵘ,1,nije,5,mõᵘ,3,haniju,2,hasam,1,NA,,hõamu,2,hiŋ,1,tʰəmijaŋ,1
Namphri,go,1,no,1,oe,1,ʃiŋiŋ,2,wat,3,spije,2,boᵘ,2,fua,1,tʰokpʰa,3,ekʰoᵘ,2,esui,2,məfaⁱ,1,ezeŋ,2,niw,1,fupʰa,3,NA,,ʧakamaŋ,4,ʧo,1,idun,1,ɾappʰa,1,ʧoⁱ,1,naŋ,3,nəgou,2,kʰõ,2,ʧəmut,2,kʰere,5,mijak,2,rᵘaŋ,1,ejo,1,pəʃen,1,boᵉ,1,uŋə̄,1,ebei,2,kʰeⁱpʰa,3,eleⁱ,2,pʰi,1,vəopʰa,1,avije,3,kʰazijaŋ,1,NA,,kʰɾuk,1,joⁱ,3,elaⁱ,1,NA,,ua,2,erijaŋ,2,hõ,2,NA,,lagijoŋ,3,itpʰa,2,ʃeʔpʰa,2,rap,1,laⁱ,1,NA,,epʰijam,2,NA,,habije,1,sem,2,ebeŋ,1,NA,,jua,3,evo,2,epʰuŋ,1,NA,,ehek,2,ʤe,3,ləmua,1,hapʰije,3,eʃaik,1,eraŋ,4,NA,,suruwa,3,bali,4,jopʰa,2,rək,3,dukmage,2,ekʰuk,1,menpʰa,2,iu,4,boᵉmokʰəm,1,ʤaimage,2,tadijaŋ,3,lubu,2,hanaⁱ,3,pʰijaŋ,3,eɲoⁱ,1,lije,2,NA,,ʤije,4,ri,1,ʃiniŋ,3,kʰoᵘ,1,ɲijaga,5,emoŋ,3,haniju,2,hasam,1,NA,,hõamua,2,hiŋ,1,dijo,1
Bulu,gu,1,naː,1,vɛː,1,ʤamʤuʔ,1,geʔ,4,pʰa-rəp,3,araː,3,pəduː,2,tɔʔ,3,aʧaʔ,1,ahjɛN,3,ahui,1,azɛN,2,anjɛː,1,ham,5,ʒeN,3,sətɨː,2,ʧɛʔ,1,iː,1,ʦaʔ,2,buː,2,in,2,awɛN,1,akuiN,2,ʧiː,2,awuN,3,akəm,1,aʧoi,2,aʒɔː,1,ageʔ gəsɨn,1,bɛː,1,ʧui,2,ʃiː,1,kiː,3,ljɛː,2,taN,2,vuː,1,amjɛː,4,kə-zaN,1,aʃɔN,4,akuŋ,1,nɨŋ,4,a-lɨː,1,uʔ,1,wɛʔ,2,akjɛN,1,ham,2,alɨŋ,2,alɛː kəpeiʔ,5,dɛN,1,zɛː,1,aləp,1,alɛː,1,apjin,2,apjaN,2,ʃiʔ,2,hambɔː,1,asəm,2,abjɛN,1,sim-blyi,1,kətuNrin,1,afɛN,1,a-pʰuN,1,ba,1,aʦɛN,3,tyi,4,lim,1,hampiː,3,aʃiʔ,1,ʃiN-rin,4,rin,3,fəu,4,səmpjɛː,5,riː,4,niŋ,4,rɨː,3,akuʔ,1,rəm,3,aziː,5,bɛkʰɨː,1,ʧiN,1,haNwaiʔ,4,kalɨŋ,1,hami,1,apin,3,a-nyi,1,leː,2,apən,3,hɨŋ,3,alyi,1,kətɔN,1,kʰɔː,1,hɛː,6,arjuN,4,mii,1,haNʃin,2,aʒuiN,3,məruː,3,ʃiN,1,ʤirjɛ:,1
Kojo Rojo,go,1,naŋ,1,wai,1,gamgɹu,1,geiʔ,4,bə-rəm,3,arai,3,pədoː,2,tua,3,aʧuaʔ,1,ahjeĩ,3,afui,1,aʒan,2,anjei,1,ʤəu,4,ɹan,4,kadəusə,2,ʧap,1,iː,1,ʒou,3,buː,2,in,2,awan,1,akun,2,ʧiː,2,aliː,5,akəm,1,aʧai,2,azjaː,1,geiʃin,1,bai,1,ʧui,2,mai,3,kɹei,3,jei,2,taŋ,2,wuː,1,anjam,5,kə-zjaŋ,1,ahɹan,5,akuŋbəː,1,nuŋ,4,a-lei,1,ɨʔ,1,aiʔ,1,akɹan,1,ham,2,aloŋ,2,laikapɹei,5,dan,1,zjei,1,hɨ̃-jəm,1,lai,1,apin,2,apɹaŋ,2,hɹɛ,1,habu,1,səm,2,abɹɛn,1,roŋrei,2,tuŋrin,1,afan,1,a-puŋ,1,ba,1,aʧjɛn,3,kjuː,2,lim,1,hampɹoː,3,ahɨː,2,hɨ̃-rin,4,ren,3,fou,4,panʧɨːhɹɛː,6,rjoː,4,njəŋ,4,ʤao,1,akɨː,1,rəm,3,aziː,5,baikəː,1,ʧin,1,hadaŋ,3,kahoŋ,1,hami,1,apin,3,a-sərjam,2,lei,2,apen,3,həŋ,3,jui,1,kətuaŋ,1,kua,1,hai,6,arjuŋ,4,hoː,2,hahɹɨn,2,aʒun,3,amui,1,hɹɨn,1,rəniː,2
Rawa,go,1,na,1,hoː,3,gaməgɹoː,1,get,4,bai-rəp,3,arai,3,pədoː,2,tua,3,aʧaː,1,ahjɛĩ,3,fui,1,azaʔ,2,njɛi,1,ʤəu,4,bəu,1,toŋsəu,5,ʧap,1,iː,1,kat,4,boː,2,in,2,awan,1,kot,2,ʧiː,2,tju-li,5,kəp,1,aʧai,2,azjaː,1,gəsin,1,bai,1,ʧuei,2,mai,3,kei,3,ljɛi,2,taʔ,2,woː,1,anjam,5,kə-zjaʔ,1,NA,,koʔ-bəu,1,noŋ,4,a-lei,1,əə,1,at,1,akɹɛt,1,ham,2,NA,,laikərəʔ,6,dat,1,zei,1,hɨŋ-ləp,1,lai,1,apjet,2,apɹaŋ,2,hɛː,1,hanua,2,səp,2,abɹɛn,1,roːrei,2,tõrɨn,1,afaʲt,1,poŋ,1,ba,1,aʧet,3,tjoː,2,lɨp,1,hampɹoː,3,arjuʔ,3,arɨŋ,4,rit,3,foː,4,pãʧɨʔ,6,rjoː,4,niŋ,4,tuŋ,2,akəː,1,rəp,3,ajiŋ,4,baikɨː,1,ʧiŋ,1,sat,5,kəbɹaː,3,hami,1,apin,3,akədoŋ,3,lei,2,apiʔ,3,həŋ,3,lue,1,tuaŋ,1,kua,1,hai,6,arjuŋ,4,hoː,2,hahɨn,2,azuət,3,amui,1,hɨŋ,1,(prjoniː),
Saria,go,1,na,1,waː,1,gɹɛŋgɹo,1,geiʔ,4,bai-rəʔ,3,toʔrɨɨ,1,pədoː,2,tua,3,akjaː,1,ahɛ̃,3,hue,1,azaiʔ,2,ɲɛː,1,ʤɨː,4,eiʔ,5,katɨːsɨː,2,kjaʔ,1,iː,1,kaiʔ,4,boː,2,riŋ,2,awaiʔ,1,kuiʔ,2,ʧiː,2,məriː,5,kəʔ,1,kjeː,2,azua,1,geisiŋ,1,bɛː,1,ɲoː,1,məreʔ,4,piʔ,4,lɛː,2,taŋ,2,uː,1,ajɨː,6,kə-zaʔ,1,gaː,6,akoʔ,1,roŋ,4,a-lei,1,rjaŋ-əː,1,aiʔ,1,akuaŋ,3,haʔ,2,araŋ,4,lɛːkuŋ,7,daiʔ,1,zɛː,1,aləʔ,1,lai,1,apiʔ,2,pɹaŋ,2,prɛː,3,aŋbo,1,səʔ,2,abɹɛŋ,1,rueri,2,kətjuŋ,1,afaiʔ,1,poŋ,1,ba,1,aʧeiʔ,3,ʧue,3,liʔ,1,haʔpɹo,3,arjuʔ,3,ariŋ,4,riʔ,3,hoŋ,2,bɛɛʧiʔ,6,jɔː,2,ɲɨː,4,tuŋ,2,akəː,1,rəʔ,3,ɲɛːdoː,6,baikɨː,1,ʧiŋ,1,saiʔ,5,kəbɹaː,3,hami,1,apiŋ,3,ɲimɹɛː,4,rei,2,toʔrɨː,4,həŋ,3,lue,1,tuaŋ,1,kua,1,hai,6,arjuŋ,4,haː,2,ahuiʔ,3,məjuiʔ,3,amui,1,hɹiŋ,1,bɹõrĩ,3
Chayangtajo,go,1,na,1,wɛː,1,gɹɛŋgɹo,1,geiʔ,4,bɛɛ-rak,3,kəlaː,4,pədou,2,tua,3,aʧaː,1,ahjɛN,3,hue,1,azaiʔ,2,anjɛː,1,jɨː,4,eiʔ,5,katəː,2,ʧap,1,iː,1,kaiʔ,4,kajoː,3,riŋ,2,awaiʔ,1,(a)kuiʔ,2,ʧiː,2,məriː,5,(a)kək,1,aʧjeː,2,azua,1,geisiʔ,1,bae,1,kahuaŋ,3,mərjeʔ,4,pjeʔ,4,ljɛː,2,taŋ,2,uː,1,anjaŋ,5,kə-zak,1,akaː,6,akok,1,roŋ,4,a-lei,1,rou-gəə,2,aiʔ,1,kowaŋ,3,ʧuʔ,3,aɹaŋ,4,kapɹei,5,daiʔ,1,ruɛ,3,aləʔ,1,(a)lɛː,1,apjiʔ,2,apɹaŋ,2,pɹɛː,3,amboː,1,səʔ,2,abɹɛŋ,1,ruerei,2,kətuŋ,1,afaiʔ,1,apok,1,ba,1,aʧaiʔ,3,hui,5,puzuɛ,2,ampɹuː,3,arjuk,3,areŋ,4,riʔ,3,hoŋ,2,pɹɛːʧeiʔ,6,luiʔ,5,ʤei,5,tuŋ,2,akəː,1,rəm,3,kəsiʔ,7,bɛːkɨː,1,ʧiŋ,1,pəʤaiʔ,6,kəbɹaː,3,kriː,2,apiŋ,3,ni-mɹɛː,4,rei,2,apiʔ,3,həŋ,3,arue,1,kətuaŋ,1,kua,1,hiː,7,arjuŋ,4,haː,2,aŋhuiʔ,3,ajuiʔ,3,amui,1,hɹeŋ,1,bjariː,3
Lasumpatte,go,1,na,1,wɛː,1,gɹɛŋgɹo,1,geiʔ,4,bɛɛ-rak,3,kəlaː,4,pədou,2,tua,3,aʧjaː,1,ahjɛN,3,hue,1,aʤaiʔ,2,anjɛː,1,ʤɨː,4,ek,5,katəː,2,ʧjap,1,iː,1,kaiʔ,4,kajoː,3,riŋ,2,awaiʔ,1,(a)kuiʔ,2,ʧiː,2,məriː,5,(a)kək,1,aʧjeː,2,aʤua,1,geisiʔ,1,bɛː,1,kahuaŋ,3,mərjeʔ,4,pjiʔ,4,ljɛː,2,taŋ,2,uː,1,anjaŋ,5,kəʤaʔ,1,akaː,6,akok,1,roŋ,4,a-lei,1,rou-gəə,2,aiʔ,1,kowaŋ,3,ʧuʔ,3,aŋɹaŋ,4,kapei,5,daiʔ,1,ruɛ,3,aləʔ,1,(a)lɛː,1,apjiʔ,2,apɹaŋ,2,pɹɛː,3,amboː,1,səʔ,2,abɹɛŋ,1,ruerei,2,kətjuŋ,1,afaiʔ,1,apok,1,ba,1,aʧaiʔ,3,hui,5,puzuɛ,2,ampjuː,3,arjuk,3,areŋ,4,riʔ,3,hoŋ,2,pjɛːʧeʔ,6,luiʔ,5,ʤei,5,tuŋ,2,akəː,1,rəm,3,kəsiʔ,7,bɛːkɨː,1,ʧiŋ,1,pəʤaiʔ,6,kəbɹaː,3,kriː,2,apiŋ,3,ni-mɹɛː,4,rei,2,apiʔ,3,həŋ,3,arue,1,kətuaŋ,1,kua,1,hiː,7,arjuŋ,4,haː,2,aŋhuiʔ,3,awiʔ,4,amui,1,hjeŋ,1,bjariː,3
ZMYYC,goh⁵³,1,nah⁵³,1,væ³³,1,gɹɛn³³gɹo⁵³,1,geʈ³³,4,bæ³³ɣək³³,3,a³³bua³³,2,pə³³tu³³,2,tua⁵³,3,a³³bio⁵³,3,a³³ɦiɛ⁵³,3,hue⁵³,1,NA,,a³³ niɛ¹¹,1,NA,,ɣəȶ³³,5,kə³³tɯ³³,2,ciak⁵³,1,ji³³,1,kaʈ³³,4,boh⁵³,2,rin³³,2,a³³vəʴʈ³³,1,a³³kuʈ³³,2,ʨih⁵³,2,mə³³ri³³,5,kək³³,1,a³³ciɛ³³,2,a³³ʑua¹¹,1,geʈ³³ɕit³³,1,bæ³³,1,ka³³fuaŋ⁵³,3,mə³³ri³³,4,pie³³,4,liɛ³³,2,taŋ³³,2,u³³,1,a³³niaŋ¹¹,5,kə³³ʑak³³,1,a³³siet³³,7,ko⁵³,1,ɣɔŋ (!),4,a³³lei³³,1,ɣɯ³³ɣə⁵³,2,waʴt³³,2,a³³kəvuaŋ³³,3,ʨok³³,3,a³³ɹaŋ⁵³,4,NA,,daʈ³³,1,ɣuɛ³³,3,heʴn³³lɯk³³,1,læ³³,1,a³³pie⁵³,2,a³³pɹaŋ⁵³,2,pə³³ɣæ⁵³,3,aŋ³³bo³³,1,mə³³luʈ³³,4,a³³bɛʴŋ³³,1,NA,,kə³³tuoŋ³³,1,a³³faʈ³³,1,pɔk³³,1,ba³³,1,a³³ʨɛt³³,3,ɦui³³,5,pə³³zuɛ³³,2,aŋ³³pru⁵³,3,a³³jiʈ³³,4,heʴn³³kuŋ³³,5,riʈ³³,3,hɔŋ³³,2,pɹæʳ³³ʦət³³,6,luiʔ,5,ŋua³³/daȶ³³,6,toŋ³³,2,a³³kə⁵³,1,ɣəŋ³³,3,ciaŋ³³,3,bæ³³kɯ³³,1,cin³³pua¹¹,1,ha³³ɣat⁵³,7,kə³³pɔʳ³³,3,kə³³ri³³,2,a³³piŋ³³,3,a³³ɲuk³³kuaŋ³³,1,ɣei³³,2,a³³piʈ³³,3,həŋ³³,3,rye³³,1,kə³³tuaŋ³³,1,kua³³,1,hi⁵³ɟeh⁵³,7,a³³rioŋ³³,4,ha³³,2,aŋ³³huʈ⁵³,3,a³³juʈ³³,3,a³³mui⁵³,1,heʴn³³,1,bie³³ri⁵³,3
Li Daqin,goh⁵⁵,1,na⁵⁵,1,vaʳ⁵⁵,1,gran³¹koʳ⁵³,1,giᵗ⁵⁵,4,bæ³³ɣəh⁵³,3,a³¹bua⁵⁵,2,pɯ³¹tu⁵⁵,2,tua⁵⁵,3,a³¹ʥiu⁵³,1,a³³ɦam⁵⁵,3,hui⁵³,1,a³¹zai⁵⁵,2,a³³niɛ¹¹,1,ɕi⁵⁵,6,NA,,kə³¹tɯ⁵⁵,2,ciaᵏ⁵³,1,ji⁵⁵,1,kaᵗ⁵⁵,4,boh⁵³,2,ɣliŋ⁵⁵,2,a³¹vaʳᵗ⁵⁵,1,mɯ³¹kui⁵³,2,ʨih⁵³,2,mɯ³¹ɬi⁵⁵,5,a³¹gɯᵏ⁵⁵,1,a³¹cie⁵⁵,2,mɯ³¹ʑua⁵⁵,1,giᵗ³³ɕiᵗ⁵³,1,bæ⁵⁵,1,ka³³fuaŋ⁵³,3,mɯ³¹ɬiᵏ⁵⁵,4,pie⁵⁵,4,lian³³,2,taŋ⁵⁵,2,wu⁵⁵,1,a³¹ɲiaŋ⁵⁵,5,kau³¹ʑiaᵏ⁵⁵,1,a³¹ga⁵⁵,6,a³¹kau⁵³,1,ɣaŋ⁵⁵,4,a³¹lei⁵⁵,1,ʣa³³ɣə⁵³doŋ⁵⁵ɣə⁵³,2,waʳᵗ⁵⁵,2,a³¹vaŋ⁵³,3,ʨauᵏ⁵³,3,a³¹raŋ⁵³,4,mə³¹lai⁵⁵kə³¹pei⁵³,5,daᵗ⁵⁵,1,ɣue⁵⁵,3,a³¹lɯᵏ⁵³,1,a³¹ʦæ⁵³,2,a³¹pie⁵³,2,a³¹pɹaŋ⁵⁵,2,pɯ³¹ɣai⁵³,3,aŋ³³bo⁵⁵,1,ɕəʳᵏ⁵⁵,2,a³¹braŋ⁵³,1,a³¹ɬɯi⁵⁵,3,kɯ³¹toŋ⁵⁵,1,a³¹fuaᵗ⁵⁵,1,a³¹pauᵏ⁵⁵,1,ba³¹,1,a³¹ʨeᵗ⁵⁵,3,çun⁵⁵,6,pɯ³¹zuai⁵⁵,2,aŋ³³pru⁵³,3,a³³jiˀ⁵⁵,4,a³¹koŋ⁵⁵,5,ʑei⁵⁵,5,hoŋ⁵⁵,2,paʳ⁵⁵ʦeʳ³³,6,ɬuiᵗ⁵³,5,ŋwa⁵⁵daᵗ³³,6,toŋ⁵⁵,2,a³¹kə⁵³,1,ɣəŋ⁵⁵,3,ʥiaŋ⁵⁵,3,bæ³³kɯ⁵⁵,1,cin⁵⁵,1,ha³¹ɣai⁵³,7,kə³¹paʳ⁵⁵,3,kəʳ³¹ri⁵⁵,2,a³¹pin⁵⁵,3,a³¹ɲiu⁵⁵kuaŋ⁵⁵,1,ɣei⁵⁵,2,a³¹piᵗ⁵³,3,həŋ⁵⁵,3,a³¹lye⁵⁵,1,kɯ³¹tuaŋ⁵⁵,1,kua⁵⁵,1,hi⁵⁵,7,a³¹ɬioŋ⁵⁵,4,ha⁵⁵,2,aŋ³³xɯᵗ⁵⁵,3,a³¹jəuᵗ⁵⁵,3,bi⁵⁵a³¹mui⁵³,1,hren⁵⁵,1,bie³³ɬi⁵³,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSB,ʥaŋ,2,nan,1,dan/rɔk,4,kʰaŋʥila,3,gadaŋ,5,tʰulu,4,kataŋ,5,kʰa,3,ŋam,5,kʰakpu,2,ʨʰaŋlu,1,ji ~ ʑi,1,kʰaŋ,3,nu,1,diɾ,7,baŋ,6,mukpa,1,gɛp,1,ɕi,1,ʔa,5,kʰu,4,ʥam,4,saŋbu,3,na,3,za,3,goitʰam,6,miŋ,2,tʰaɾiŋbu,1,jan,2,ʦinaŋ,1,mi,1,ŋa,1,ɕa,1,pʰɛn,5,pʰuŋma,3,bi,1,di,5,lɛkpu,7,ʦʰam,2,kaktaɾ,1,ɕaɾaŋ,4,na tʰa,5,ʨitpu,2,gum,3,ɕe,1,waɾɔŋ,2,pʰai,4,naŋka,1,tɔŋziŋ ~ gumziŋ,8,se,2,ŋaɾ,4,ɕaba,2,bi,3,ʨʰimpa,3,ɾiŋbu,1,ɕiŋ,2,laɲi ŋam,3,nowaŋ,5,miŋ,2,pʰuʨi,4,ŋaŋ,4,siŋma,3,nahuŋ,2,ma,1,manma,1,tʰuɹ,7,lam,1,ŋamsu,4,ʦalu,5,raʨʰi,1,ʥuk,6,ʔinʨʰa,5,bɛʦa,1,jik,6,tʰɔŋ,7,laŋ,4,kʰɔptaŋ,1,jip,4,zemu,5,mukʰu ~ mugu,1,tʰiŋ,4,kaɾma,1,luŋ,1,ŋam,4,ɕimpu,3,ɕampi,5,bu,3,tʰɛtpu,1,utʰu,2,le,1,ɕa,4,ɾi,2,haŋ,8,baliŋmin,5,ʔibi,3,ɾidi,4,ɕɔkpa,5,mewakʦa,4,ɕiŋ,1,ʔiniŋ,4
WB,ŋà/kò,2,"ɲí, nì̃, nḭ̃",2,θù,2,pəyweʔ sʰeiʔ,4,leʔ,6,pyà,2,ʧí (kji:),6,ŋ̊eʔ,4,kaiʔ,6,kʰá,2,neʔ,4,θwéi,1,əyó,5,no̰,1,laʊ̀̃ (laun),8,pó (pou:),8,tèĩ,1,ŋò,2,θèi,1,ʧé (kje:),6,kw̥éi (khwei:),4,θaʊʔ,5,"θwḛi, yáʊ̃",4,ná,3,sá,3,ṵ,7,seʔ kʰṵ ([Pali စက္ခု]),1,wéi,3,əsʰì,3,leʔ θé,1,mí,1,ŋá,1,əθá,1,pyà̃ (pjan),4,pʰyó,3,ká̃,3,tó,2,káʊ̃,8,sʰà̃,2,mà,8,gáʊ̃ (gaun:),5,ʤá (kja:),1,léi,1,"póʊ̃, kwè",4,θaʔ,1,ʤò (gjou),1,èĩ (ein),5,ətwí̃ (atwin:),5,dú,9,taʔ/θḭ,2,yè (yi),5,əyweʔ,1,ʧʰèi (ʧʰi),4,əθé,2,myɔ́,3,θá̃ (than:),4,sà̃ dà (san da) [Pali စန္ဒ],3,n̥oʊʔ,5,nà myì,2,ʧʰeʔ,4,lè,5,θiʔ,3,n̥à,2,NA,,háʊ̃ (haun:),4,tiʔ,8,lá̃ (lan:),1,mó (mou:),1,"nì, máʊ̃, yé",6,əmyiʔ,6,pyéi,7,sʰá,5,θé,7,sʰò,3,"myì̃, myɔ̀",4,tʰàĩ (htain),5,"əkʰù̃ (akhun), əyèi",1,seʔ,5,ɲ̥eʔ,6,əkʰó,1,tʰa̰,5,ʧè (kje),8,"ʧaʊʔ (kjau'), kʰé",4,nèi,2,ʤò (chou),4,myí,1,sʰaʊ̀̃,4,tʰù,4,"dà, ən̥ì",2,ʃà,2,swāḥ,4,yèi,2,"əbè, bà",1,pʰyù,6,myì,1,lèi,5,taʊ̀̃ bà̃ (taun ban),6,ɲé,5,θiʔ,1,NA,
